F,d,coeff_tenuti,coeff_totali,frazione_tenuti,MSE,PSNR_dB
8,14,63,64,0.984375,1.4775,46.43552871314618
8,7,28,64,0.4375,518.0675,20.98694012381944
8,3,6,64,0.09375,3413.3,12.799059001255195
16,15,120,256,0.46875,470.576171875,21.404504284341954
32,10,55,1024,0.0537109375,4877.3173828125,11.24899343410596
